fips	name	fullname	population
29077	"Greene, MO"	"Greene County, MO"	275309
29079	"Grundy, MO"	"Grundy County, MO"	10253
29081	"Harrison, MO"	"Harrison County, MO"	8967
29083	"Henry, MO"	"Henry County, MO"	22264
29085	"Hickory, MO"	"Hickory County, MO"	9646
29087	"Holt, MO"	"Holt County, MO"	4915
29089	"Howard, MO"	"Howard County, MO"	10141
29091	"Howell, MO"	"Howell County, MO"	40552
29093	"Iron, MO"	"Iron County, MO"	10592
29095	"Jackson, MO"	"Jackson County, MO"	674845
29097	"Jasper, MO"	"Jasper County, MO"	117656
29099	"Jefferson, MO"	"Jefferson County, MO"	219128
29101	"Johnson, MO"	"Johnson County, MO"	52686
29103	"Knox, MO"	"Knox County, MO"	4125
29105	"Laclede, MO"	"Laclede County, MO"	35700
29107	"Lafayette, MO"	"Lafayette County, MO"	33381
29109	"Lawrence, MO"	"Lawrence County, MO"	38591
29111	"Lewis, MO"	"Lewis County, MO"	10210
29113	"Lincoln, MO"	"Lincoln County, MO"	52674
29115	"Linn, MO"	"Linn County, MO"	12774
29117	"Livingston, MO"	"Livingston County, MO"	15128
29119	"McDonald, MO"	"McDonald County, MO"	23072
29121	"Macon, MO"	"Macon County, MO"	15593
29123	"Madison, MO"	"Madison County, MO"	12197
29125	"Maries, MO"	"Maries County, MO"	9162
29127	"Marion, MO"	"Marion County, MO"	28787
29129	"Mercer, MO"	"Mercer County, MO"	3770
29131	"Miller, MO"	"Miller County, MO"	24716
29133	"Mississippi, MO"	"Mississippi County, MO"	14330
29135	"Moniteau, MO"	"Moniteau County, MO"	15626
29137	"Monroe, MO"	"Monroe County, MO"	8786
29139	"Montgomery, MO"	"Montgomery County, MO"	12207
29141	"Morgan, MO"	"Morgan County, MO"	20543
29143	"New Madrid, MO"	"New Madrid County, MO"	18934
29145	"Newton, MO"	"Newton County, MO"	58177
29147	"Nodaway, MO"	"Nodaway County, MO"	23401
29149	"Oregon, MO"	"Oregon County, MO"	10935
29151	"Osage, MO"	"Osage County, MO"	13905
29153	"Ozark, MO"	"Ozark County, MO"	9746
29155	"Pemiscot, MO"	"Pemiscot County, MO"	18261
29157	"Perry, MO"	"Perry County, MO"	18938
29159	"Pettis, MO"	"Pettis County, MO"	42274
29161	"Phelps, MO"	"Phelps County, MO"	45294
29163	"Pike, MO"	"Pike County, MO"	18476
29165	"Platte, MO"	"Platte County, MO"	89702
29167	"Polk, MO"	"Polk County, MO"	31157
29169	"Pulaski, MO"	"Pulaski County, MO"	52859
29171	"Putnam, MO"	"Putnam County, MO"	4974
29173	"Ralls, MO"	"Ralls County, MO"	10193
29175	"Randolph, MO"	"Randolph County, MO"	25458
29177	"Ray, MO"	"Ray County, MO"	23517
29179	"Reynolds, MO"	"Reynolds County, MO"	6676
29181	"Ripley, MO"	"Ripley County, MO"	14102
29183	"St. Charles, MO"	"St. Charles County, MO"	361803
29185	"St. Clair, MO"	"St. Clair County, MO"	9823
29186	"Ste. Genevieve, MO"	"Ste. Genevieve County, MO"	18127
29187	"St. Francois, MO"	"St. Francois County, MO"	65529
29189	"St. Louis, MO"	"St. Louis County, MO"	998840
29195	"Saline, MO"	"Saline County, MO"	23420
29197	"Schuyler, MO"	"Schuyler County, MO"	4441
29199	"Scotland, MO"	"Scotland County, MO"	4840
29201	"Scott, MO"	"Scott County, MO"	39261
29203	"Shannon, MO"	"Shannon County, MO"	8443
29205	"Shelby, MO"	"Shelby County, MO"	6365
29207	"Stoddard, MO"	"Stoddard County, MO"	30027
29209	"Stone, MO"	"Stone County, MO"	32235
29211	"Sullivan, MO"	"Sullivan County, MO"	6737
29213	"Taney, MO"	"Taney County, MO"	51902
29215	"Texas, MO"	"Texas County, MO"	26042
29217	"Vernon, MO"	"Vernon County, MO"	21159
29219	"Warren, MO"	"Warren County, MO"	32605
29221	"Washington, MO"	"Washington County, MO"	25201
29223	"Wayne, MO"	"Wayne County, MO"	13519
29225	"Webster, MO"	"Webster County, MO"	36320
29227	"Worth, MO"	"Worth County, MO"	2152
29229	"Wright, MO"	"Wright County, MO"	18779
29510	"St. Louis city, MO"	"St. Louis city, MO"	319336
30001	"Beaverhead, MT"	"Beaverhead County, MT"	9255
30003	"Big Horn, MT"	"Big Horn County, MT"	12911
30005	"Blaine, MT"	"Blaine County, MT"	6503
30007	"Broadwater, MT"	"Broadwater County, MT"	5633
30009	"Carbon, MT"	"Carbon County, MT"	10063
30011	"Carter, MT"	"Carter County, MT"	1159
30013	"Cascade, MT"	"Cascade County, MT"	81507
30015	"Chouteau, MT"	"Chouteau County, MT"	5810
30017	"Custer, MT"	"Custer County, MT"	11692
30019	"Daniels, MT"	"Daniels County, MT"	1749
30021	"Dawson, MT"	"Dawson County, MT"	8950
30023	"Deer Lodge, MT"	"Deer Lodge County, MT"	9291
30025	"Fallon, MT"	"Fallon County, MT"	2889
30027	"Fergus, MT"	"Fergus County, MT"	11585
30029	"Flathead, MT"	"Flathead County, MT"	90864
30031	"Gallatin, MT"	"Gallatin County, MT"	89654
30033	"Garfield, MT"	"Garfield County, MT"	1192
30035	"Glacier, MT"	"Glacier County, MT"	13421
30037	"Golden Valley, MT"	"Golden Valley County, MT"	879
30039	"Granite, MT"	"Granite County, MT"	3075
30041	"Hill, MT"	"Hill County, MT"	16153
30043	"Jefferson, MT"	"Jefferson County, MT"	11407
30045	"Judith Basin, MT"	"Judith Basin County, MT"	2073
30047	"Lake, MT"	"Lake County, MT"	28789
30049	"Lewis and Clark, MT"	"Lewis and Clark County, MT"	63577
30051	"Liberty, MT"	"Liberty County, MT"	2349
30053	"Lincoln, MT"	"Lincoln County, MT"	19694
30055	"McCone, MT"	"McCone County, MT"	1745
30057	"Madison, MT"	"Madison County, MT"	7696
30059	"Meagher, MT"	"Meagher County, MT"	1878
30061	"Mineral, MT"	"Mineral County, MT"	4229
30063	"Missoula, MT"	"Missoula County, MT"	109467
30065	"Musselshell, MT"	"Musselshell County, MT"	4555
30067	"Park, MT"	"Park County, MT"	15596
30069	"Petroleum, MT"	"Petroleum County, MT"	489
30071	"Phillips, MT"	"Phillips County, MT"	4252
30073	"Pondera, MT"	"Pondera County, MT"	6160
30075	"Powder River, MT"	"Powder River County, MT"	1739
30077	"Powell, MT"	"Powell County, MT"	7019
30079	"Prairie, MT"	"Prairie County, MT"	1183
30081	"Ravalli, MT"	"Ravalli County, MT"	40324
30083	"Richland, MT"	"Richland County, MT"	9759
30085	"Roosevelt, MT"	"Roosevelt County, MT"	10443
30087	"Rosebud, MT"	"Rosebud County, MT"	9242
30089	"Sanders, MT"	"Sanders County, MT"	11395
30091	"Sheridan, MT"	"Sheridan County, MT"	3368
30093	"Silver Bow, MT"	"Silver Bow County, MT"	34230
30095	"Stillwater, MT"	"Stillwater County, MT"	9114
30097	"Sweet Grass, MT"	"Sweet Grass County, MT"	3619
30099	"Teton, MT"	"Teton County, MT"	6074
30101	"Toole, MT"	"Toole County, MT"	5343
30103	"Treasure, MT"	"Treasure County, MT"	718
30105	"Valley, MT"	"Valley County, MT"	7378
30107	"Wheatland, MT"	"Wheatland County, MT"	2156
30109	"Wibaux, MT"	"Wibaux County, MT"	1008
30111	"Yellowstone, MT"	"Yellowstone County, MT"	148394
31001	"Adams, NE"	"Adams County, NE"	31328
31003	"Antelope, NE"	"Antelope County, NE"	6679
31005	"Arthur, NE"	"Arthur County, NE"	465
31007	"Banner, NE"	"Banner County, NE"	691
31009	"Blaine, NE"	"Blaine County, NE"	478
31011	"Boone, NE"	"Boone County, NE"	5511
31013	"Box Butte, NE"	"Box Butte County, NE"	11275
31015	"Boyd, NE"	"Boyd County, NE"	2105
31017	"Brown, NE"	"Brown County, NE"	3155
31019	"Buffalo, NE"	"Buffalo County, NE"	46175
31021	"Burt, NE"	"Burt County, NE"	6842
31023	"Butler, NE"	"Butler County, NE"	8374
31025	"Cass, NE"	"Cass County, NE"	25239
31027	"Cedar, NE"	"Cedar County, NE"	8819
31029	"Chase, NE"	"Chase County, NE"	3966
31031	"Cherry, NE"	"Cherry County, NE"	5694
31033	"Cheyenne, NE"	"Cheyenne County, NE"	9968
31035	"Clay, NE"	"Clay County, NE"	6536
31037	"Colfax, NE"	"Colfax County, NE"	10540
31039	"Cuming, NE"	"Cuming County, NE"	9160
31041	"Custer, NE"	"Custer County, NE"	10905
31043	"Dakota, NE"	"Dakota County, NE"	21034
31045	"Dawes, NE"	"Dawes County, NE"	9168
31047	"Dawson, NE"	"Dawson County, NE"	24312
31049	"Deuel, NE"	"Deuel County, NE"	1925
31051	"Dixon, NE"	"Dixon County, NE"	5988
31053	"Dodge, NE"	"Dodge County, NE"	36673
31055	"Douglas, NE"	"Douglas County, NE"	518574
31057	"Dundy, NE"	"Dundy County, NE"	2008
31059	"Fillmore, NE"	"Fillmore County, NE"	5871
31061	"Franklin, NE"	"Franklin County, NE"	3244
31063	"Frontier, NE"	"Frontier County, NE"	2760
31065	"Furnas, NE"	"Furnas County, NE"	4945
31067	"Gage, NE"	"Gage County, NE"	22269
31069	"Garden, NE"	"Garden County, NE"	2075
31071	"Garfield, NE"	"Garfield County, NE"	2035
31073	"Gosper, NE"	"Gosper County, NE"	2040
31075	"Grant, NE"	"Grant County, NE"	613
31077	"Greeley, NE"	"Greeley County, NE"	2546
31079	"Hall, NE"	"Hall County, NE"	58805
31081	"Hamilton, NE"	"Hamilton County, NE"	9127
31083	"Harlan, NE"	"Harlan County, NE"	3422
31085	"Hayes, NE"	"Hayes County, NE"	956
31087	"Hitchcock, NE"	"Hitchcock County, NE"	2897
31089	"Holt, NE"	"Holt County, NE"	10434
31091	"Hooker, NE"	"Hooker County, NE"	737
31093	"Howard, NE"	"Howard County, NE"	6279
31095	"Jefferson, NE"	"Jefferson County, NE"	7522
31097	"Johnson, NE"	"Johnson County, NE"	5233
31099	"Kearney, NE"	"Kearney County, NE"	6477
31101	"Keith, NE"	"Keith County, NE"	8357
31103	"Keya Paha, NE"	"Keya Paha County, NE"	824
31105	"Kimball, NE"	"Kimball County, NE"	3834
31107	"Knox, NE"	"Knox County, NE"	8677
31109	"Lancaster, NE"	"Lancaster County, NE"	286162
31111	"Lincoln, NE"	"Lincoln County, NE"	36250
31113	"Logan, NE"	"Logan County, NE"	772
31115	"Loup, NE"	"Loup County, NE"	628
31117	"McPherson, NE"	"McPherson County, NE"	539
31119	"Madison, NE"	"Madison County, NE"	34961
31121	"Merrick, NE"	"Merrick County, NE"	7852
31123	"Morrill, NE"	"Morrill County, NE"	5039
31125	"Nance, NE"	"Nance County, NE"	3740
31127	"Nemaha, NE"	"Nemaha County, NE"	7238
31129	"Nuckolls, NE"	"Nuckolls County, NE"	4514
31131	"Otoe, NE"	"Otoe County, NE"	15748
31133	"Pawnee, NE"	"Pawnee County, NE"	2781
31135	"Perkins, NE"	"Perkins County, NE"	2978
31137	"Phelps, NE"	"Phelps County, NE"	9183
31139	"Pierce, NE"	"Pierce County, NE"	7260
31141	"Platte, NE"	"Platte County, NE"	32305
31143	"Polk, NE"	"Polk County, NE"	5394
31145	"Red Willow, NE"	"Red Willow County, NE"	11059
31147	"Richardson, NE"	"Richardson County, NE"	8372
31149	"Rock, NE"	"Rock County, NE"	1524
31151	"Saline, NE"	"Saline County, NE"	14222
31153	"Sarpy, NE"	"Sarpy County, NE"	159720
31155	"Saunders, NE"	"Saunders County, NE"	20869
31157	"Scotts Bluff, NE"	"Scotts Bluff County, NE"	37057
31159	"Seward, NE"	"Seward County, NE"	16799
31161	"Sheridan, NE"	"Sheridan County, NE"	5444
31163	"Sherman, NE"	"Sherman County, NE"	3164
31165	"Sioux, NE"	"Sioux County, NE"	1311
31167	"Stanton, NE"	"Stanton County, NE"	6142
31169	"Thayer, NE"	"Thayer County, NE"	5235
31171	"Thomas, NE"	"Thomas County, NE"	647
31173	"Thurston, NE"	"Thurston County, NE"	6969
31175	"Valley, NE"	"Valley County, NE"	4265
31177	"Washington, NE"	"Washington County, NE"	19921
31179	"Wayne, NE"	"Wayne County, NE"	9609
31181	"Webster, NE"	"Webster County, NE"	3809
31183	"Wheeler, NE"	"Wheeler County, NE"	825
31185	"York, NE"	"York County, NE"	13669
32001	"Churchill, NV"	"Churchill County, NV"	24818
32003	"Clark, NV"	"Clark County, NV"	1952587
32005	"Douglas, NV"	"Douglas County, NV"	47037
32007	"Elko, NV"	"Elko County, NV"	49088
32009	"Esmeralda, NV"	"Esmeralda County, NV"	784
32011	"Eureka, NV"	"Eureka County, NV"	1990
32013	"Humboldt, NV"	"Humboldt County, NV"	16584
32015	"Lander, NV"	"Lander County, NV"	5795
32017	"Lincoln, NV"	"Lincoln County, NV"	5351
32019	"Lyon, NV"	"Lyon County, NV"	52045
32021	"Mineral, NV"	"Mineral County, NV"	4786
32023	"Nye, NV"	"Nye County, NV"	43844
32027	"Pershing, NV"	"Pershing County, NV"	6737
32029	"Storey, NV"	"Storey County, NV"	3997
32031	"Washoe, NV"	"Washoe County, NV"	421954
32033	"White Pine, NV"	"White Pine County, NV"	10027
32510	"Carson City, NV"	"Carson City, NV"	54981
33001	"Belknap, NH"	"Belknap County, NH"	60101
33003	"Carroll, NH"	"Carroll County, NH"	47826
33005	"Cheshire, NH"	"Cheshire County, NH"	77058
33007	"Coos, NH"	"Coos County, NH"	32970
33009	"Grafton, NH"	"Grafton County, NH"	89130
33011	"Hillsborough, NH"	"Hillsborough County, NH"	401055
33013	"Merrimack, NH"	"Merrimack County, NH"	146388
33015	"Rockingham, NH"	"Rockingham County, NH"	295289
33017	"Strafford, NH"	"Strafford County, NH"	123200
33019	"Sullivan, NH"	"Sullivan County, NH"	43745
34001	"Atlantic, NJ"	"Atlantic County, NJ"	274648
34003	"Bergen, NJ"	"Bergen County, NJ"	906284
34005	"Burlington, NJ"	"Burlington County, NJ"	449129
34007	"Camden, NJ"	"Camden County, NJ"	513275
34009	"Cape May, NJ"	"Cape May County, NJ"	97212
34011	"Cumberland, NJ"	"Cumberland County, NJ"	156699
34013	"Essex, NJ"	"Essex County, NJ"	784037
34015	"Gloucester, NJ"	"Gloucester County, NJ"	289150
34017	"Hudson, NJ"	"Hudson County, NJ"	635652
34019	"Hunterdon, NJ"	"Hunterdon County, NJ"	127322
34021	"Mercer, NJ"	"Mercer County, NJ"	367713
34023	"Middlesex, NJ"	"Middlesex County, NJ"	810758
34025	"Monmouth, NJ"	"Monmouth County, NJ"	630461
34027	"Morris, NJ"	"Morris County, NJ"	492617
34029	"Ocean, NJ"	"Ocean County, NJ"	577564
34031	"Passaic, NJ"	"Passaic County, NJ"	502023
34033	"Salem, NJ"	"Salem County, NJ"	65980
34035	"Somerset, NJ"	"Somerset County, NJ"	324122
34037	"Sussex, NJ"	"Sussex County, NJ"	148855
34039	"Union, NJ"	"Union County, NJ"	537369
34041	"Warren, NJ"	"Warren County, NJ"	108576
35001	"Bernalillo, NM"	"Bernalillo County, NM"	663923
35003	"Catron, NM"	"Catron County, NM"	3748
35005	"Chaves, NM"	"Chaves County, NM"	65720
35006	"Cibola, NM"	"Cibola County, NM"	27315
35007	"Colfax, NM"	"Colfax County, NM"	13725
35009	"Curry, NM"	"Curry County, NM"	48971
35011	"De Baca, NM"	"DeBaca County, NM"	2031
35013	"Do?a Ana, NM"	"Dona Ana County, NM"	210097
35015	"Eddy, NM"	"Eddy County, NM"	53909
35017	"Grant, NM"	"Grant County, NM"	29383
35019	"Guadalupe, NM"	"Guadalupe County, NM"	4695
35021	"Harding, NM"	"Harding County, NM"	690
35023	"Hidalgo, NM"	"Hidalgo County, NM"	4864
35025	"Lea, NM"	"Lea County, NM"	64598
35027	"Lincoln, NM"	"Lincoln County, NM"	20450
35028	"Los Alamos, NM"	"Los Alamos County, NM"	17994
35029	"Luna, NM"	"Luna County, NM"	25081
35031	"McKinley, NM"	"McKinley County, NM"	71673
35033	"Mora, NM"	"Mora County, NM"	4893
35035	"Otero, NM"	"Otero County, NM"	64403
35037	"Quay, NM"	"Quay County, NM"	9064
35039	"Rio Arriba, NM"	"Rio Arriba County, NM"	40286
35041	"Roosevelt, NM"	"Roosevelt County, NM"	20018
35043	"Sandoval, NM"	"Sandoval County, NM"	132431
35045	"San Juan, NM"	"San Juan County, NM"	130203
35047	"San Miguel, NM"	"San Miguel County, NM"	29393
35049	"Santa Fe, NM"	"Santa Fe County, NM"	144522
35051	"Sierra, NM"	"Sierra County, NM"	12041
35053	"Socorro, NM"	"Socorro County, NM"	17791
35055	"Taos, NM"	"Taos County, NM"	32895
35057	"Torrance, NM"	"Torrance County, NM"	16404
35059	"Union, NM"	"Union County, NM"	4541
35061	"Valencia, NM"	"Valencia County, NM"	76800
36001	"Albany, NY"	"Albany County, NY"	304086
36003	"Allegany, NY"	"Allegany County, NY"	48971
36005	"Bronx, NY"	"Bronx County, NY"	1387298
36007	"Broome, NY"	"Broome County, NY"	200481
36009	"Cattaraugus, NY"	"Cattaraugus County, NY"	80218
36011	"Cayuga, NY"	"Cayuga County, NY"	79895
36013	"Chautauqua, NY"	"Chautauqua County, NY"	134725
36015	"Chemung, NY"	"Chemung County, NY"	88895
36017	"Chenango, NY"	"Chenango County, NY"	50399
36019	"Clinton, NY"	"Clinton County, NY"	82096
36021	"Columbia, NY"	"Columbia County, NY"	63036
36023	"Cortland, NY"	"Cortland County, NY"	49279
36025	"Delaware, NY"	"Delaware County, NY"	47888
36027	"Dutchess, NY"	"Dutchess County, NY"	297728
36029	"Erie, NY"	"Erie County, NY"	919152
36031	"Essex, NY"	"Essex County, NY"	39360
36033	"Franklin, NY"	"Franklin County, NY"	51645
36035	"Fulton, NY"	"Fulton County, NY"	55455
36037	"Genesee, NY"	"Genesee County, NY"	59928
36039	"Greene, NY"	"Greene County, NY"	49139
36041	"Hamilton, NY"	"Hamilton County, NY"	4851
36043	"Herkimer, NY"	"Herkimer County, NY"	64470
36045	"Jefferson, NY"	"Jefferson County, NY"	116592
36047	"Kings, NY"	"Kings County, NY"	2509828
36049	"Lewis, NY"	"Lewis County, NY"	27077
36051	"Livingston, NY"	"Livingston County, NY"	65240
36053	"Madison, NY"	"Madison County, NY"	73440
36055	"Monroe, NY"	"Monroe County, NY"	744580
36057	"Montgomery, NY"	"Montgomery County, NY"	50307
36059	"Nassau, NY"	"Nassau County, NY"	1341669
36061	"New York, NY"	"New York County, NY"	1588767
36063	"Niagara, NY"	"Niagara County, NY"	216475
36065	"Oneida, NY"	"Oneida County, NY"	234756
36067	"Onondaga, NY"	"Onondaga County, NY"	467533
36069	"Ontario, NY"	"Ontario County, NY"	108176
36071	"Orange, NY"	"Orange County, NY"	373445
36073	"Orleans, NY"	"Orleans County, NY"	42851
36075	"Oswego, NY"	"Oswego County, NY"	122137
36077	"Otsego, NY"	"Otsego County, NY"	62259
36079	"Putnam, NY"	"Putnam County, NY"	99667
36081	"Queens, NY"	"Queens County, NY"	2234701
36083	"Rensselaer, NY"	"Rensselaer County, NY"	159340
36085	"Richmond, NY"	"Richmond County, NY"	469615
36087	"Rockland, NY"	"Rockland County, NY"	312499
36089	"St. Lawrence, NY"	"St. Lawrence County, NY"	111812
36091	"Saratoga, NY"	"Saratoga County, NY"	220109
36093	"Schenectady, NY"	"Schenectady County, NY"	154861
36095	"Schoharie, NY"	"Schoharie County, NY"	32686
36097	"Schuyler, NY"	"Schuyler County, NY"	18334
36099	"Seneca, NY"	"Seneca County, NY"	35266
36101	"Steuben, NY"	"Steuben County, NY"	99005
36103	"Suffolk, NY"	"Suffolk County, NY"	1494339
36105	"Sullivan, NY"	"Sullivan County, NY"	77476
36107	"Tioga, NY"	"Tioga County, NY"	51008
36109	"Tompkins, NY"	"Tompkins County, NY"	101740
36111	"Ulster, NY"	"Ulster County, NY"	182418
36113	"Warren, NY"	"Warren County, NY"	65665
36115	"Washington, NY"	"Washington County, NY"	63356
36117	"Wayne, NY"	"Wayne County, NY"	93751
36119	"Westchester, NY"	"Westchester County, NY"	950601
36121	"Wyoming, NY"	"Wyoming County, NY"	42126
36123	"Yates, NY"	"Yates County, NY"	25376
37001	"Alamance, NC"	"Alamance County, NC"	151431
37003	"Alexander, NC"	"Alexander County, NC"	37233
37005	"Alleghany, NC"	"Alleghany County, NC"	11137
37007	"Anson, NC"	"Anson County, NC"	26852
37009	"Ashe, NC"	"Ashe County, NC"	27228
37011	"Avery, NC"	"Avery County, NC"	17799
37013	"Beaufort, NC"	"Beaufort County, NC"	47822
37015	"Bertie, NC"	"Bertie County, NC"	21245
37017	"Bladen, NC"	"Bladen County, NC"	35181
37019	"Brunswick, NC"	"Brunswick County, NC"	108069
37021	"Buncombe, NC"	"Buncombe County, NC"	238738
37023	"Burke, NC"	"Burke County, NC"	90580
37025	"Cabarrus, NC"	"Cabarrus County, NC"	178562
37027	"Caldwell, NC"	"Caldwell County, NC"	83022
37029	"Camden, NC"	"Camden County, NC"	10009
37031	"Carteret, NC"	"Carteret County, NC"	66700
37033	"Caswell, NC"	"Caswell County, NC"	23750
37035	"Catawba, NC"	"Catawba County, NC"	154730
37037	"Chatham, NC"	"Chatham County, NC"	63845
37039	"Cherokee, NC"	"Cherokee County, NC"	27435
37041	"Chowan, NC"	"Chowan County, NC"	14738
37043	"Clay, NC"	"Clay County, NC"	10608
37045	"Cleveland, NC"	"Cleveland County, NC"	97917
37047	"Columbus, NC"	"Columbus County, NC"	57992
37049	"Craven, NC"	"Craven County, NC"	104171
37051	"Cumberland, NC"	"Cumberland County, NC"	327197
37053	"Currituck, NC"	"Currituck County, NC"	23674
37055	"Dare, NC"	"Dare County, NC"	33982
37057	"Davidson, NC"	"Davidson County, NC"	162840
37059	"Davie, NC"	"Davie County, NC"	41254
37061	"Duplin, NC"	"Duplin County, NC"	58666
37063	"Durham, NC"	"Durham County, NC"	271357
37065	"Edgecombe, NC"	"Edgecombe County, NC"	56619
37067	"Forsyth, NC"	"Forsyth County, NC"	351374
37069	"Franklin, NC"	"Franklin County, NC"	60835
37071	"Gaston, NC"	"Gaston County, NC"	206114
37073	"Gates, NC"	"Gates County, NC"	12165
37075	"Graham, NC"	"Graham County, NC"	8867
37077	"Granville, NC"	"Granville County, NC"	57673
37079	"Greene, NC"	"Greene County, NC"	21258
37081	"Guilford, NC"	"Guilford County, NC"	489618
37083	"Halifax, NC"	"Halifax County, NC"	54470
37085	"Harnett, NC"	"Harnett County, NC"	115753
37087	"Haywood, NC"	"Haywood County, NC"	58932
37089	"Henderson, NC"	"Henderson County, NC"	106891
37091	"Hertford, NC"	"Hertford County, NC"	24764
37093	"Hoke, NC"	"Hoke County, NC"	47496
37095	"Hyde, NC"	"Hyde County, NC"	5811
37097	"Iredell, NC"	"Iredell County, NC"	159778
37099	"Jackson, NC"	"Jackson County, NC"	40368
37101	"Johnston, NC"	"Johnston County, NC"	169678
37103	"Jones, NC"	"Jones County, NC"	10143
37105	"Lee, NC"	"Lee County, NC"	57877
37107	"Lenoir, NC"	"Lenoir County, NC"	59488
37109	"Lincoln, NC"	"Lincoln County, NC"	78134
37111	"McDowell, NC"	"McDowell County, NC"	45102
37113	"Macon, NC"	"Macon County, NC"	33959
37115	"Madison, NC"	"Madison County, NC"	20777
37117	"Martin, NC"	"Martin County, NC"	24506
37119	"Mecklenburg, NC"	"Mecklenburg County, NC"	923242
37121	"Mitchell, NC"	"Mitchell County, NC"	15512
37123	"Montgomery, NC"	"Montgomery County, NC"	27729
37125	"Moore, NC"	"Moore County, NC"	88594
37127	"Nash, NC"	"Nash County, NC"	95786
37129	"New Hanover, NC"	"New Hanover County, NC"	203284
37131	"Northampton, NC"	"Northampton County, NC"	22039
37133	"Onslow, NC"	"Onslow County, NC"	186892
37135	"Orange, NC"	"Orange County, NC"	133981
37137	"Pamlico, NC"	"Pamlico County, NC"	13109
37139	"Pasquotank, NC"	"Pasquotank County, NC"	40626
37141	"Pender, NC"	"Pender County, NC"	52415
37143	"Perquimans, NC"	"Perquimans County, NC"	13480
37145	"Person, NC"	"Person County, NC"	39411
37147	"Pitt, NC"	"Pitt County, NC"	168863
37149	"Polk, NC"	"Polk County, NC"	20475
37151	"Randolph, NC"	"Randolph County, NC"	141985
37153	"Richmond, NC"	"Richmond County, NC"	46635
37155	"Robeson, NC"	"Robeson County, NC"	134493
37157	"Rockingham, NC"	"Rockingham County, NC"	93661
37159	"Rowan, NC"	"Rowan County, NC"	138331
37161	"Rutherford, NC"	"Rutherford County, NC"	67740
37163	"Sampson, NC"	"Sampson County, NC"	63532
37165	"Scotland, NC"	"Scotland County, NC"	36062
37167	"Stanly, NC"	"Stanly County, NC"	60579
37169	"Stokes, NC"	"Stokes County, NC"	47344
37171	"Surry, NC"	"Surry County, NC"	73775
37173	"Swain, NC"	"Swain County, NC"	14006
37175	"Transylvania, NC"	"Transylvania County, NC"	33085
37177	"Tyrrell, NC"	"Tyrrell County, NC"	4415
37179	"Union, NC"	"Union County, NC"	202109
37181	"Vance, NC"	"Vance County, NC"	45289
37183	"Wake, NC"	"Wake County, NC"	906870
37185	"Warren, NC"	"Warren County, NC"	20987
37187	"Washington, NC"	"Washington County, NC"	13119
37189	"Watauga, NC"	"Watauga County, NC"	50972
37191	"Wayne, NC"	"Wayne County, NC"	122886
37193	"Wilkes, NC"	"Wilkes County, NC"	69264
37195	"Wilson, NC"	"Wilson County, NC"	81294
37197	"Yadkin, NC"	"Yadkin County, NC"	38433
37199	"Yancey, NC"	"Yancey County, NC"	17805
38001	"Adams, ND"	"Adams County, ND"	2350
38003	"Barnes, ND"	"Barnes County, ND"	11065
38005	"Benson, ND"	"Benson County, ND"	6677
38007	"Billings, ND"	"Billings County, ND"	783
38009	"Bottineau, ND"	"Bottineau County, ND"	6440
38011	"Bowman, ND"	"Bowman County, ND"	3143
38013	"Burke, ND"	"Burke County, ND"	1971
38015	"Burleigh, ND"	"Burleigh County, ND"	81701
38017	"Cass, ND"	"Cass County, ND"	150308
38019	"Cavalier, ND"	"Cavalier County, ND"	3987
38021	"Dickey, ND"	"Dickey County, ND"	5278
38023	"Divide, ND"	"Divide County, ND"	2080
38025	"Dunn, ND"	"Dunn County, ND"	3536
38027	"Eddy, ND"	"Eddy County, ND"	2385
38029	"Emmons, ND"	"Emmons County, ND"	3531
38031	"Foster, ND"	"Foster County, ND"	3343
38033	"Golden Valley, ND"	"Golden Valley County, ND"	1682
38035	"Grand Forks, ND"	"Grand Forks County, ND"	66994
38037	"Grant, ND"	"Grant County, ND"	2394
38039	"Griggs, ND"	"Griggs County, ND"	2416
38041	"Hettinger, ND"	"Hettinger County, ND"	2476
38043	"Kidder, ND"	"Kidder County, ND"	2447
38045	"LaMoure, ND"	"LaMoure County, ND"	4130
38047	"Logan, ND"	"Logan County, ND"	1998
38049	"McHenry, ND"	"McHenry County, ND"	5402
38051	"McIntosh, ND"	"McIntosh County, ND"	2800
38053	"McKenzie, ND"	"McKenzie County, ND"	6412
38055	"McLean, ND"	"McLean County, ND"	8998
38057	"Mercer, ND"	"Mercer County, ND"	8419
38059	"Morton, ND"	"Morton County, ND"	27570
38061	"Mountrail, ND"	"Mountrail County, ND"	7708
38063	"Nelson, ND"	"Nelson County, ND"	3121
38065	"Oliver, ND"	"Oliver County, ND"	1841
38067	"Pembina, ND"	"Pembina County, ND"	7402
38069	"Pierce, ND"	"Pierce County, ND"	4360
38071	"Ramsey, ND"	"Ramsey County, ND"	11450
38073	"Ransom, ND"	"Ransom County, ND"	5440
38075	"Renville, ND"	"Renville County, ND"	2484
38077	"Richland, ND"	"Richland County, ND"	16327
38079	"Rolette, ND"	"Rolette County, ND"	14007
38081	"Sargent, ND"	"Sargent County, ND"	3812
38083	"Sheridan, ND"	"Sheridan County, ND"	1316
38085	"Sioux, ND"	"Sioux County, ND"	4148
38087	"Slope, ND"	"Slope County, ND"	732
38089	"Stark, ND"	"Stark County, ND"	24359
